Ticker,Year,ROE,DE_Ratio,PE_Ratio,Quality
NVDA,2023,0.1976381159223564,0.5443645083932853,50.723473,0
NVDA,2022,0.3664512250112731,0.4445738764467157,50.723473,0
MSFT,2023,0.350887146438564,0.2907774593522546,38.326122,0
MSFT,2022,0.4367546925099975,0.3678951855988279,38.326122,0
MSFT,2021,0.4315223821731414,0.4773290700622588,38.326122,0
AAPL,2023,1.5607601454639075,1.7875325845589418,31.369736,0
AAPL,2022,1.969588727502368,2.614461635617304,31.369736,0
AAPL,2021,1.5007132667617689,2.163924552226977,31.369736,0
AMZN,2023,0.1507120743034055,0.6717572755417957,36.36808,0
AMZN,2022,-0.0186383462404908,0.9594297569893798,36.36808,0
AMZN,2021,0.2413396506202756,0.8419472675322797,36.36808,0
GOOGL,2023,0.2604109690555757,0.0957057509554342,19.925222,1
GOOGL,2022,0.2341339246673746,0.1158684177650071,19.925222,1
GOOGL,2021,0.30215590041131,0.1128420132334532,19.925222,1
GOOG,2023,0.2604109690555757,0.0957057509554342,19.874025,1
GOOG,2022,0.2341339246673746,0.1158684177650071,19.874025,1
GOOG,2021,0.30215590041131,0.1128420132334532,19.874025,1
META,2023,0.2552621957589052,0.2430925519690797,28.657421,0
META,2022,0.1845473419614518,0.2115214814696968,28.657421,0
META,2021,0.3152651766910369,0.111091536607436,28.657421,0
AVGO,2023,0.5870435217608805,1.6353593463398366,97.94546,0
AVGO,2022,0.5061869743273592,1.7400590074419833,97.94546,0
AVGO,2021,0.269558605786546,1.589899555804554,97.94546,0
TSLA,2023,0.2394705750870134,0.1528403103745569,185.02113,0
TSLA,2022,0.2814736936292054,0.128579098067287,185.02113,0
TSLA,2021,0.1829805558315942,0.2939150021531021,185.02113,0
