Ticker,Year,ROE,DE_Ratio,PE_Ratio,Quality
<<<<<<< HEAD
NVDA,2024,0.6924472986178976,0.2572478942714877,51.234726,0
NVDA,2023,0.1976381159223564,0.5443645083932853,51.234726,0
NVDA,2022,0.3664512250112731,0.4445738764467157,51.234726,0
MSFT,2024,0.3282813797829981,0.2500288665323286,38.609905,0
MSFT,2023,0.350887146438564,0.2907774593522546,38.609905,0
MSFT,2022,0.4367546925099975,0.3678951855988279,38.609905,0
MSFT,2021,0.4315223821731414,0.4773290700622588,38.609905,0
AAPL,2024,1.6459350307287095,1.872326602282704,33.21151,0
AAPL,2023,1.5607601454639075,1.7875325845589418,33.21151,0
AAPL,2022,1.969588727502368,2.614461635617304,33.21151,0
AAPL,2021,1.5007132667617689,2.163924552226977,33.21151,0
AMZN,2024,0.2071825715984194,0.4577403224114417,36.385994,0
AMZN,2023,0.1507120743034055,0.6717572755417957,36.385994,0
AMZN,2022,-0.0186383462404908,0.9594297569893798,36.385994,0
AMZN,2021,0.2413396506202756,0.8419472675322797,36.385994,0
GOOG,2024,0.3079757847202569,0.0783212954190301,20.15067,0
GOOG,2023,0.2604109690555757,0.0957057509554342,20.15067,0
GOOG,2022,0.2341339246673746,0.1158684177650071,20.15067,0
GOOG,2021,0.30215590041131,0.1128420132334532,20.15067,0
GOOGL,2024,0.3079757847202569,0.0783212954190301,20.03683,0
GOOGL,2023,0.2604109690555757,0.0957057509554342,20.03683,0
GOOGL,2022,0.2341339246673746,0.1158684177650071,20.03683,0
GOOGL,2021,0.30215590041131,0.1128420132334532,20.03683,0
META,2024,0.3414423145364849,0.2686202686202686,28.086329,0
META,2023,0.2552621957589052,0.2430925519690797,28.086329,0
META,2022,0.1845473419614518,0.2115214814696968,28.086329,0
META,2021,0.3152651766910369,0.111091536607436,28.086329,0
AVGO,2024,0.0871036378143562,0.998345104760779,100.06545,0
AVGO,2023,0.5870435217608805,1.6353593463398366,100.06545,0
AVGO,2022,0.5061869743273592,1.7400590074419833,100.06545,0
AVGO,2021,0.269558605786546,1.589899555804554,100.06545,0
TSLA,2024,0.0977877744709448,0.1868391096237982,182.28323,0
TSLA,2023,0.2394705750870134,0.1528403103745569,182.28323,0
TSLA,2022,0.2814736936292054,0.128579098067287,182.28323,0
TSLA,2021,0.1829805558315942,0.2939150021531021,182.28323,0
JPM,2024,0.1696001253052866,1.3177678255471954,14.51692,0
JPM,2023,0.1511293834902006,1.3314007039203606,14.51692,0
JPM,2022,0.1288808614862553,1.1626917340557996,14.51692,0
JPM,2021,0.1643303742940974,1.2055982619752692,14.51692,0
WMT,2024,0.1849608280368705,0.731221902910769,42.03419,0
WMT,2023,0.152295515888021,0.7682969762559816,42.03419,0
WMT,2022,0.1642343218862983,0.6885397523212377,42.03419,0
LLY,2024,0.7461897816390809,2.370628730068137,63.67618,0
LLY,2023,0.4864879919048636,2.341768861575024,63.67618,0
LLY,2022,0.5863772089616707,1.5247798080715131,63.67618,0
LLY,2021,0.6216255345687812,1.880423645759088,63.67618,0
V,2024,0.504458696374275,0.5323862329764673,36.102615,0
V,2023,0.4459504815015619,0.5283091937107892,36.102615,0
V,2022,0.4203648014389702,0.6309547230263343,36.102615,0
V,2021,0.3275160286253957,0.5580621990475937,36.102615,0
ORCL,2024,1.2025505514705883,10.698988970588236,54.682026,0
ORCL,2023,7.924510717614166,84.32525629077354,54.682026,0
ORCL,2022,-1.079903536977492,-12.19967845659164,54.682026,0
NFLX,2024,0.3520766023750739,0.6297719322359626,61.361404,0
NFLX,2023,0.262672808597771,0.7063842967609828,61.361404,0
NFLX,2022,0.2161927759877185,0.6908022808049957,61.361404,0
NFLX,2021,0.3228057255460953,0.9712066465235448,61.361404,0
MA,2024,1.9851966075558984,2.810485736314572,39.83485,0
MA,2023,1.6156732573242891,2.2630971280127,39.83485,0
MA,2022,1.5766910130200062,2.2265798666243253,39.83485,0
MA,2021,1.18804704595186,1.901121444201313,39.83485,0
XOM,2024,0.1277184732940217,0.1581691663032555,14.880636,0
XOM,2023,0.1758283610511616,0.2029911817267409,14.880636,1
XOM,2022,0.2857743438828192,0.211193084814585,14.880636,1
XOM,2021,0.1366734489283828,0.2829804777638705,14.880636,0
COST,2024,0.3118702904072475,0.3501820336974007,55.858517,0
COST,2023,0.2510974539069359,0.354537473062495,55.858517,0
COST,2022,0.2831121015405484,0.4378936149597907,55.858517,0
COST,2021,0.2850717376451833,0.5769186973354589,55.858517,0
PG,2024,0.2958875233663445,0.6635842978164896,25.52857,0
PG,2023,0.3132522393483977,0.757295251940056,25.52857,0
PG,2022,0.3164266243104595,0.6931464508789629,25.52857,0
PG,2021,0.3084652205787226,0.7080512311872008,25.52857,0
JNJ,2024,0.1967547908798433,0.512435305637152,17.353725,0
JNJ,2023,0.511137930031698,0.4264983860179719,17.353725,1
JNJ,2022,0.233594604447685,0.51614499244831,17.353725,0
JNJ,2021,0.282047471731759,0.4559528795104224,17.353725,1
HD,2024,14.504789272030653,50.0411877394636,25.249998,0
HD,2023,10.950704225352112,32.24327784891165,25.249998,0
HD,2022,-9.689268867924527,-27.28125,25.249998,0
BAC,2024,0.0917989301628439,1.1052615552224767,14.60597,0
BAC,2023,0.0909150134066642,1.146259506387881,14.60597,0
BAC,2022,0.1007624534676442,1.1087749865481686,14.60597,0
BAC,2021,0.1184080928365658,1.1251694030348136,14.60597,0
