ROE,DE_Ratio,PE_Ratio
0.1839168518238577,0.0161200845400638,28.333775
0.2104403162384849,0.4407085261193166,28.63496
0.3770025434467851,0.027365253576799,32.028088
0.0960926366809171,2.766462722610484,16.806316
0.8118811881188119,2.923725705903924,43.65255
0.1517755796983946,0.9142208529268688,14.379182
0.1945716709075487,0.6913203279615493,12.084746
0.2040416226813452,1.8811642286231336,20.849112
-0.0342862821744459,0.8065944501496229,30.12712
0.0912403240738676,0.7384633759973133,62.542076
0.1603225000891869,0.4642360244015554,28.724247
0.4447250723493817,0.2279137069192317,32.124454
0.2588374851720047,0.5658362989323843,11.573913
0.0373353809865843,0.5020981710121126,38.626015
0.0916074515075859,1.1474297420139556,16.50989
0.9825129533678756,2.574158031088083,22.77533
0.2289214126630607,1.1877187400572702,20.934513
0.257478209503882,0.9162917225048428,20.921183
0.1504191603597218,0.3865209821869876,30.096407
0.121045972163644,0.5000702938282019,18.520271
0.2029984340866472,0.0269395093471494,11.3677635
0.3722862957937585,0.3043080054274084,32.124454
0.1065734265734265,1.0123076923076924,16.093079
0.446014081308199,2.1775607540313424,24.80518
0.033750387045723,0.7144118625213592,30.12712
0.5211740041928721,1.4138364779874213,28.578094
0.2616007856616744,0.5662902037809968,16.338257
0.156067472306143,0.5114551863041289,34.48731
0.1339201444235789,1.2017400613973588,27.170174
1.9851966075558984,2.810485736314572,39.83485
0.4048153500814858,1.996894314442976,10.206284
4.451371571072319,23.11970074812968,26.283285
-0.0357359510285115,0.5242375778966525,22.319067
0.2161958568738229,1.1878531073446328,23.47689
0.1016027475672581,0.5578133943903835,35.75135
0.0598623142424078,0.7119005938180708,33.549767
0.1595474730386974,0.351977162190738,15.414258
0.0948587979724837,1.9259335884969484,24.283783
0.1755311684302113,0.4959723820483314,27.614988
0.2182204178926589,0.1184029200342657,34.83699
0.0917121417552823,0.7055556178075592,48.34615
0.2891403159331431,0.0,43.257385
0.3017783561049664,0.0841466059423118,18.972067
0.304302203567681,1.6385849198021287,26.390186
0.3156922006479528,0.6673262159987824,11.763082
0.2275292124234722,0.7740053389600218,35.969574
5.172985576839833,47.74095450269244,50.429054
0.8425706616137691,3.200694773409127,19.919035
1.182846371347785,9.823751178133836,30.662058
-8.989247311827956,-41.17204301075269,29.601942
0.1091478328930633,1.4232853928187066,13.891873
0.0938160169003264,1.1792778951411562,38.292137
0.3380905349413399,1.4961297786581893,47.009094
0.0035641460614472,0.2414023543926386,42.523438
-1.5213291423439603,-11.672204759766505,19.596245
0.2469200236416237,10.454985164451172,16.78125
0.0183623485801284,0.1523002581584696,293.28574
0.1202742409402546,0.3976493633692458,39.213615
-0.6241006409976889,-2.764425355019695,80.00776
0.1264315460697553,0.3917881311816762,13.52901
0.1993768856111845,0.2521247017530021,16.839268
0.2379488705884541,0.0245220939838847,33.106537
0.1101186931840736,0.6785359850740343,12.422297
0.2312253801516371,0.6599178279469694,28.010803
0.3604149624098681,0.1266349002689483,16.77725
-1.3491695979596132,-4.50819535462416,33.577206
0.246879457917261,0.8434379457917262,19.948753
-1.6399043686155184,-10.725733536187786,25.978798
0.7461897816390809,2.370628730068137,63.67618
0.0989478235802825,0.2585038916114154,17.035841
0.0663429820985137,1.2352272586882127,8.864532
0.5455324987137712,2.261190190361859,44.846607
0.3741441804269029,1.498858907235871,25.255714
3.7766830870279136,14.883415435139574,26.283285
0.1712310133756517,1.221673090002267,26.184671
0.415038271049077,2.456641152633949,9.017731
0.4064854241729446,1.3042908614477564,17.585365
0.2111216280170373,0.5714150496923806,12.084746
-0.4993909866017052,-11.907429963459196,43.126183
0.0558128281018289,0.7819696182058118,35.55349
0.2802816901408451,1.2486286137879912,20.0
0.077624923932143,0.1883968407713089,89.26475
0.2544163491513682,0.5877208174575684,11.856209
0.0381268653579385,0.1136239438395897,46.457832
0.1575304109759512,1.9078492984475623,7.386872
0.0978401262916188,0.7738949483352469,17.205048
0.0529470529470529,0.286168377077468,13.644648
0.0920791694210055,0.890928179803243,37.910973
0.1285949670461354,0.6020737633979096,12.296919
0.2362579281183932,0.5346194503171248,39.213615
-0.615475053273569,0.7498346682342567,52.082798
0.0241095890410958,0.0522922374429223,100.66424
0.3106707569853246,0.5347815272365476,7.569476
-0.3393151815181518,-1.8032178217821784,26.04974
-0.0819864825154275,0.0766970320305612,302.2658
0.0528822466743307,0.4535774894618711,42.741936
0.3120284257734681,1.0987976613321733,20.921183
0.0887301587301587,1.450952380952381,19.948753
0.2890081670195625,1.1358027816016742,32.36561
-0.065711727842435,0.5817367949865712,135.06145
0.3525735656742565,1.3306136315888022,20.781992
0.1430588103763887,0.1259206324595567,63.29181
0.2794318317820245,0.0141325848350888,32.028088
0.0686110821245956,0.7538349159970782,28.668919
0.1705843598891195,1.085609158825065,37.291157
0.1585114451821503,0.5114725708916396,90.672134
0.1306281606043989,0.5432279290806068,36.514114
0.30245643324181,0.1795561719237005,24.265923
0.1791671972494588,0.4447981663058704,43.920242
0.2974186979696951,1.2299814337905013,27.632183
0.2828528817654943,0.4555511506295898,30.765627
0.0436971405557793,0.6788159484494563,20.519232
0.1677482442883812,0.9977775802293536,16.397547
0.0557893666768323,0.4039646233607807,12.173515
0.1836542977923907,1.852966424256167,23.534311
0.2475071225071225,1.6980947293447293,11.447744
0.1017228029423151,1.3656600851722802,25.51002
-0.233196159122085,-6.864883401920439,51.278786
0.1720411997149705,1.2917406231780786,20.140318
0.7925497752087347,4.194605009633912,21.059666
0.2711528593420377,0.6525029933291522,48.281555
0.3337679269882659,2.351006808633928,34.253395
-0.2295255764643519,-5.251258945136496,51.278786
0.4807708010124928,0.469747693312648,23.242092
0.4539951573849879,4.43543179983858,25.18124
0.2622330960854092,0.6935053380782918,11.573913
0.1628316439133587,0.7487106020956165,10.361033
0.1159482136057458,0.1611168739085334,16.956572
0.1013876301056545,0.1913347047132412,54.68453
0.5868952847519902,0.2821800367421923,34.64213
0.5543370983660489,10.703256936067552,11.627719
0.342016436747872,1.5347079542119166,43.656605
0.222346232675176,0.3842813368777775,11.873258
0.1571805446054945,0.4573200315361756,20.287806
0.2807807807807808,3.94026169026169,7.494086
2.360497237569061,9.046961325966851,35.462437
0.2775555911054231,1.5188769796832506,20.0
0.4694015444015444,5.732142857142857,80.544685
0.4773788150807899,3.117414721723519,30.507935
0.4541956426383833,1.2504280222469106,21.679361
0.0770944818794193,0.6224486230027431,41.863632
0.0758876305991888,1.0841438852114278,15.035971
-3.5341349533990734,-12.031169439887508,80.00776
0.0152794675445502,0.0537286194804265,100.66424
0.1770036483464752,0.6898905496057433,43.102566
0.105878404832485,0.3631634878908216,11.980677
0.1723458994014491,0.5935367006195527,34.48731
-0.0417535084062803,0.4625538418785605,13.52901
0.049631819668792,0.9921782275893952,164.38097
0.1375641165557131,0.1313434464694969,11.980677
0.2936974639741361,0.1443114064302308,16.77725
1.079498023165486,1.4942332664726548,50.508774
-1.4551695444143955,3.4847097982109423,19.046078
0.3245417734742052,0.1472115942910895,26.391304
0.0749565852531471,0.5371876187849833,9.947686
0.1057126105687119,1.6560707639756302,27.67041
3.5566502463054186,12.862068965517242,26.283285
0.1534143309675608,1.4913990135931674,14.350387
-0.5171410499683744,-1.1369386464263125,34.95971
0.1845854996286351,1.1571159229846313,20.140318
1.6459350307287095,1.872326602282704,33.21151
0.7762568760394013,1.2644236919534348,43.481483
0.6059469200789511,1.3445863564751772,28.252573
0.169625202187432,0.0,41.5
0.506094738466286,5.502623051998149,31.955803
0.2031605275125056,1.0104592996816737,11.856209
0.252427800698191,0.7616470961599492,48.281555
0.0264805753793539,0.6675384250494977,52.436363
0.1450518561597363,0.6589609382572453,53.4885
0.1750952179432924,2.1625052898857384,19.027248
0.7867184407139428,16.597021588430017,14.142857
0.5061869743273592,1.7400590074419833,100.06545
3.5356489945155394,15.628884826325413,17.97551
0.1118684843624699,0.2997861534349104,13.644648
0.0657582809543487,0.3036386176297875,43.059406
0.1771609697592735,0.2646277734943887,15.414258
0.308096136494135,1.2661799688294644,26.390186
