Ticker,Year,ROE,DE_Ratio,PE_Ratio,Report_Date
NVDA,2023,0.19763811592235644,0.5443645083932853,50.723473,2023-01-31
NVDA,2022,0.3664512250112731,0.44457387644671575,50.723473,2022-01-31
MSFT,2023,0.35088714643856406,0.2907774593522546,38.326122,2023-06-30
MSFT,2022,0.4367546925099975,0.36789518559882795,38.326122,2022-06-30
MSFT,2021,0.4315223821731414,0.4773290700622588,38.326122,2021-06-30
AAPL,2023,1.5607601454639075,1.7875325845589418,31.369736,2023-09-30
AAPL,2022,1.9695887275023682,2.6144616356173036,31.369736,2022-09-30
AAPL,2021,1.5007132667617689,2.163924552226977,31.369736,2021-09-30
AAPL,2020,,,31.369736,2020-09-30
AMZN,2023,0.15071207430340558,0.6717572755417957,36.36808,2023-12-31
AMZN,2022,-0.018638346240490815,0.9594297569893798,36.36808,2022-12-31
AMZN,2021,0.2413396506202756,0.8419472675322797,36.36808,2021-12-31
AMZN,2020,,,36.36808,2020-12-31
GOOGL,2023,0.26041096905557576,0.09570575095543424,19.925222,2023-12-31
GOOGL,2022,0.2341339246673746,0.11586841776500718,19.925222,2022-12-31
GOOGL,2021,0.30215590041131,0.11284201323345322,19.925222,2021-12-31
GOOGL,2020,,,19.925222,2020-12-31
GOOG,2023,0.26041096905557576,0.09570575095543424,19.874025,2023-12-31
GOOG,2022,0.2341339246673746,0.11586841776500718,19.874025,2022-12-31
GOOG,2021,0.30215590041131,0.11284201323345322,19.874025,2021-12-31
GOOG,2020,,,19.874025,2020-12-31
META,2023,0.25526219575890524,0.2430925519690797,28.657421,2023-12-31
META,2022,0.18454734196145187,0.21152148146969685,28.657421,2022-12-31
META,2021,0.31526517669103693,0.111091536607436,28.657421,2021-12-31
META,2020,,,28.657421,2020-12-31
AVGO,2023,0.5870435217608805,1.6353593463398366,97.94546,2023-10-31
AVGO,2022,0.5061869743273592,1.7400590074419833,97.94546,2022-10-31
AVGO,2021,0.26955860578654606,1.589899555804554,97.94546,2021-10-31
AVGO,2020,,,97.94546,2020-10-31
TSLA,2023,0.23947057508701344,0.15284031037455695,185.02113,2023-12-31
TSLA,2022,0.28147369362920543,0.12857909806728704,185.02113,2022-12-31
TSLA,2021,0.18298055583159428,0.2939150021531021,185.02113,2021-12-31
TSLA,2020,,,185.02113,2020-12-31
