Ticker,Year,ROE,DE_Ratio,PE_Ratio,Report_Date
<<<<<<< HEAD
NVDA,2024,0.6924472986178976,0.25724789427148775,51.234726,2024-01-31
NVDA,2023,0.19763811592235644,0.5443645083932853,51.234726,2023-01-31
NVDA,2022,0.3664512250112731,0.44457387644671575,51.234726,2022-01-31
MSFT,2024,0.32828137978299815,0.25002886653232864,38.609905,2024-06-30
MSFT,2023,0.35088714643856406,0.2907774593522546,38.609905,2023-06-30
MSFT,2022,0.4367546925099975,0.36789518559882795,38.609905,2022-06-30
MSFT,2021,0.4315223821731414,0.4773290700622588,38.609905,2021-06-30
AAPL,2024,1.6459350307287095,1.872326602282704,33.21151,2024-09-30
AAPL,2023,1.5607601454639075,1.7875325845589418,33.21151,2023-09-30
AAPL,2022,1.9695887275023682,2.6144616356173036,33.21151,2022-09-30
AAPL,2021,1.5007132667617689,2.163924552226977,33.21151,2021-09-30
AAPL,2020,,,33.21151,2020-09-30
AMZN,2024,0.2071825715984194,0.45774032241144175,36.385994,2024-12-31
AMZN,2023,0.15071207430340558,0.6717572755417957,36.385994,2023-12-31
AMZN,2022,-0.018638346240490815,0.9594297569893798,36.385994,2022-12-31
AMZN,2021,0.2413396506202756,0.8419472675322797,36.385994,2021-12-31
AMZN,2020,,,36.385994,2020-12-31
GOOG,2024,0.30797578472025694,0.07832129541903016,20.15067,2024-12-31
GOOG,2023,0.26041096905557576,0.09570575095543424,20.15067,2023-12-31
GOOG,2022,0.2341339246673746,0.11586841776500718,20.15067,2022-12-31
GOOG,2021,0.30215590041131,0.11284201323345322,20.15067,2021-12-31
GOOG,2020,,,20.15067,2020-12-31
GOOGL,2024,0.30797578472025694,0.07832129541903016,20.03683,2024-12-31
GOOGL,2023,0.26041096905557576,0.09570575095543424,20.03683,2023-12-31
GOOGL,2022,0.2341339246673746,0.11586841776500718,20.03683,2022-12-31
GOOGL,2021,0.30215590041131,0.11284201323345322,20.03683,2021-12-31
GOOGL,2020,,,20.03683,2020-12-31
META,2024,0.34144231453648494,0.2686202686202686,28.086329,2024-12-31
META,2023,0.25526219575890524,0.2430925519690797,28.086329,2023-12-31
META,2022,0.18454734196145187,0.21152148146969685,28.086329,2022-12-31
META,2021,0.31526517669103693,0.111091536607436,28.086329,2021-12-31
META,2020,,,28.086329,2020-12-31
AVGO,2024,0.08710363781435622,0.998345104760779,100.06545,2024-10-31
AVGO,2023,0.5870435217608805,1.6353593463398366,100.06545,2023-10-31
AVGO,2022,0.5061869743273592,1.7400590074419833,100.06545,2022-10-31
AVGO,2021,0.26955860578654606,1.589899555804554,100.06545,2021-10-31
AVGO,2020,,,100.06545,2020-10-31
TSLA,2024,0.09778777447094482,0.18683910962379824,182.28323,2024-12-31
TSLA,2023,0.23947057508701344,0.15284031037455695,182.28323,2023-12-31
TSLA,2022,0.28147369362920543,0.12857909806728704,182.28323,2022-12-31
TSLA,2021,0.18298055583159428,0.2939150021531021,182.28323,2021-12-31
TSLA,2020,,,182.28323,2020-12-31
JPM,2024,0.16960012530528662,1.3177678255471954,14.51692,2024-12-31
JPM,2023,0.15112938349020064,1.3314007039203606,14.51692,2023-12-31
JPM,2022,0.12888086148625535,1.1626917340557996,14.51692,2022-12-31
JPM,2021,0.16433037429409744,1.2055982619752692,14.51692,2021-12-31
JPM,2020,,,14.51692,2020-12-31
WMT,2024,0.18496082803687053,0.731221902910769,42.03419,2024-01-31
WMT,2023,0.15229551588802107,0.7682969762559816,42.03419,2023-01-31
WMT,2022,0.16423432188629838,0.6885397523212377,42.03419,2022-01-31
WMT,2021,,,42.03419,2021-01-31
LLY,2024,0.7461897816390809,2.3706287300681366,63.67618,2024-12-31
LLY,2023,0.4864879919048636,2.341768861575024,63.67618,2023-12-31
LLY,2022,0.5863772089616707,1.5247798080715131,63.67618,2022-12-31
LLY,2021,0.6216255345687812,1.8804236457590877,63.67618,2021-12-31
LLY,2020,,,63.67618,2020-12-31
V,2024,0.504458696374275,0.5323862329764673,36.102615,2024-09-30
V,2023,0.44595048150156197,0.5283091937107892,36.102615,2023-09-30
V,2022,0.42036480143897026,0.6309547230263343,36.102615,2022-09-30
V,2021,0.32751602862539575,0.5580621990475937,36.102615,2021-09-30
ORCL,2024,1.2025505514705883,10.698988970588236,54.682026,2024-05-31
ORCL,2023,7.924510717614166,84.32525629077354,54.682026,2023-05-31
ORCL,2022,-1.0799035369774919,-12.19967845659164,54.682026,2022-05-31
ORCL,2021,,,54.682026,2021-05-31
NFLX,2024,0.3520766023750739,0.6297719322359626,61.361404,2024-12-31
NFLX,2023,0.262672808597771,0.7063842967609828,61.361404,2023-12-31
NFLX,2022,0.21619277598771858,0.6908022808049957,61.361404,2022-12-31
NFLX,2021,0.3228057255460953,0.9712066465235448,61.361404,2021-12-31
MA,2024,1.9851966075558982,2.810485736314572,39.83485,2024-12-31
MA,2023,1.6156732573242891,2.2630971280127,39.83485,2023-12-31
MA,2022,1.5766910130200062,2.2265798666243253,39.83485,2022-12-31
MA,2021,1.18804704595186,1.901121444201313,39.83485,2021-12-31
MA,2020,,,39.83485,2020-12-31
XOM,2024,0.12771847329402172,0.15816916630325553,14.880636,2024-12-31
XOM,2023,0.17582836105116162,0.20299118172674094,14.880636,2023-12-31
XOM,2022,0.2857743438828192,0.21119308481458504,14.880636,2022-12-31
XOM,2021,0.13667344892838287,0.28298047776387053,14.880636,2021-12-31
COST,2024,0.3118702904072475,0.35018203369740075,55.858517,2024-08-31
COST,2023,0.2510974539069359,0.354537473062495,55.858517,2023-08-31
COST,2022,0.2831121015405484,0.43789361495979073,55.858517,2022-08-31
COST,2021,0.28507173764518334,0.5769186973354589,55.858517,2021-08-31
PG,2024,0.2958875233663445,0.6635842978164896,25.52857,2024-06-30
PG,2023,0.31325223934839774,0.757295251940056,25.52857,2023-06-30
PG,2022,0.31642662431045954,0.6931464508789629,25.52857,2022-06-30
PG,2021,0.30846522057872267,0.7080512311872008,25.52857,2021-06-30
JNJ,2024,0.19675479087984332,0.512435305637152,17.353725,2024-12-31
JNJ,2023,0.511137930031698,0.4264983860179719,17.353725,2023-12-31
JNJ,2022,0.233594604447685,0.51614499244831,17.353725,2022-12-31
JNJ,2021,0.28204747173175904,0.45595287951042246,17.353725,2021-12-31
HD,2024,14.504789272030651,50.0411877394636,25.249998,2024-01-31
HD,2023,10.950704225352112,32.24327784891165,25.249998,2023-01-31
HD,2022,-9.689268867924529,-27.28125,25.249998,2022-01-31
HD,2021,,,25.249998,2021-01-31
BAC,2024,0.09179893016284396,1.1052615552224767,14.60597,2024-12-31
BAC,2023,0.09091501340666425,1.146259506387881,14.60597,2023-12-31
BAC,2022,0.10076245346764423,1.1087749865481686,14.60597,2022-12-31
BAC,2021,0.11840809283656588,1.1251694030348136,14.60597,2021-12-31
BAC,2020,,,14.60597,2020-12-31
ABBV,2024,1.2866165413533834,20.193684210526317,80.544685,2024-12-31
ABBV,2023,0.4694015444015444,5.732142857142857,80.544685,2023-12-31
ABBV,2022,0.6859858583516866,3.667033731308682,80.544685,2022-12-31
ABBV,2021,0.7490913811007269,4.976895119418484,80.544685,2021-12-31
PLTR,2024,0.09237749274225382,0.047812482823750446,584.1739,2024-12-31
PLTR,2023,0.060371548650707034,0.06600143113586555,584.1739,2023-12-31
PLTR,2022,-0.145675442419404,0.09722117189004438,584.1739,2022-12-31
